Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-22,0.002327209171716138,0.001879586310359782,0.0003814631832950166,0.001955450591350383,-0.015896613910010626,0.004139503531019217,-0.0033368016768471342,0.006610473539406803,0.0022168671989244437,0.0020943730995721666,0.009452764568883776,0.0031902696445744727,-0.006262183381085418,-0.0079378344801182
2021-07-23,-0.0006877800765320297,-0.014821808502288869,0.006991430397822462,-0.0031344183025339145,0.004667686575194008,-0.0004417337424780232,0.009409397986666512,0.01167749397721951,0.01415867950119587,0.010287866506603294,-0.0066889291888307945,0.010335019732915285,0.0018420168373871615,0.008287053660640753
2021-07-26,-0.0008606054690476483,-0.019043912620231196,0.0013884201073353086,-0.0023730060647713103,0.0029148910251608484,-0.002209371611988975,0.003946202488972705,0.0007875052693933071,0.0005087858237651233,0.002454727554854985,-0.0029630745848934215,-0.0018357525787655593,0.006096558978609723,0.00047246648907606215
2021-07-27,0.0023251739604555066,-0.020190342189975508,-0.00403384957271502,0.0016650735799190741,-0.01167154794142411,0.004281439211886173,-0.010139979929794762,-0.011018019688609715,-0.003997166458338808,-0.004557452997101308,0.010671574801965233,0.0015765825289728586,-0.004328249377826721,0.005665785448373706
2021-07-28,0.0009454372047525972,0.027144895332010144,0.0043032676168797135,0.005046252863966982,0.014704531526195996,0.001763872769712238,0.006905817526709157,0.0038414093905758673,0.00029160124633853535,-0.00040988876923364614,6.72695193217887e-05,-0.0023612598322935163,0.0010627785038128668,-0.003474339847214125
2021-07-29,-0.001631066565485284,0.005015412716929513,0.00693140368409062,0.011105233370970247,0.007698309511973367,-0.002861407955039308,0.006286731829858949,0.001776984301285367,0.004668746519131961,0.004147370457454169,-0.005546639986498625,0.0023668485767669445,0.012158404566836367,0.00018852284423820365
2021-07-30,0.001375595592740586,-0.00959701244009592,-0.005131526810858378,-0.007886842666167015,-0.00660593842645385,0.0008089843728944501,-0.005906418598063956,-0.005211752992081653,-0.0026864329085739547,-0.00485656566315229,0.004703607404773713,-0.00013117506909221532,-0.00533885147283808,0.0013188014611076326
2021-08-02,0.0021239287989567313,0.0071706787678262884,0.0050318259875998805,-0.0012366429443513294,-0.004976270886618783,0.002894773332744238,-0.000799989222751929,8.228615432814834e-05,-0.0016016602967124927,-0.0020978722092469537,0.008919577591007588,-0.0017057168229878128,-0.0011503174438532993,-0.0021637923385658953
2021-08-03,0.00034338845765624626,0.004233271181732112,0.007135182122203654,-0.0007074766626713469,0.004137361891368041,0.0010284843254366738,0.011549845525560265,0.006061420438854492,0.007437856752860572,0.008135357326843451,0.000531306232634865,0.0061766813498427275,0.01189910430430241,0.0012256840969231408
2021-08-04,-8.581764562509697e-05,0.00517332432762152,-0.0029830087819778806,0.0002359625041987723,-0.012451452671929264,0.00022008545644602862,-0.0019215725618901836,0.0014450160918348942,-0.0015199833169705634,-0.004919081989461449,0.002056144012967165,-0.003918182968192019,-0.015362777789850401,-0.0031073890278841
2021-08-05,-0.0022303008419509718,-0.0015249780793602508,0.0048616835986923235,-0.0039520921003340925,0.01797253213924943,-0.004107855756459999,0.012176346839842589,0.006342870066525785,0.006524147547604331,0.006332995417872356,-0.0050975818013774266,0.003409318732170652,0.004815679241373827,0.011713158879379737
2021-08-06,-0.0044706492060644365,-0.00840018954139421,-0.0037214073988315333,-0.024991124040327772,0.006125524767842672,-0.008175496987388176,0.005483672512615945,-0.0043823198513356365,7.16929527226906e-05,0.0016522617929501937,-0.016701221117785936,-0.0005226036066248163,0.0075721019541701295,-0.0017737969095341644
2021-08-09,-0.0018139257625828797,0.003273042431840123,-0.0004981893375249902,-0.017735654639032372,-0.005506115018094837,-0.004307127380281717,0.0085694844891262,0.001847773598137259,-0.0010080588758605291,-0.0008133304731727797,-0.0035866757540865546,0.0010456454942484594,-0.002188026196967896,-0.0053316249071722055
2021-08-10,-0.001297861191531302,0.0013434622001509133,0.0022424131502984945,0.00030919522248562537,0.0019803436294194565,-0.002237432974344533,0.0033107714220383944,-0.005125710995828703,0.00028820743841229124,0.0012440304815162229,-0.004617373259858115,-0.0009140516794915454,0.006769196161901414,-0.009497863265512496
2021-08-11,0.000953244214775717,0.002682908338747847,0.006836407555748991,0.01378497662510525,0.00489682997992702,0.0015698950977152126,-0.0007150525715958755,-0.0017175731035783404,0.0012252869170759073,0.002484822065408787,-0.0006147016652030546,0.0014381293777505633,0.006912628517505182,0.00588631334273737
2021-08-12,8.635815595581242e-05,-0.00879212814439645,-0.0008640740989019902,0.0002438615008097944,-0.0023694067691901743,0.001417881904377083,0.0016510149395698726,0.0036044624338884557,0.0009356661101524999,0.002996792482899524,-0.0016382169390311008,0.0022192048317630775,-0.004514149768753195,0.0021709976082200377
2021-08-13,0.00363461455506342,-0.002506697985706574,0.0060547427401960174,0.014325811995228088,-0.00909657232917438,0.0067073650644349225,-0.0047799271630991624,0.0035098079462045906,0.0039552003143674686,0.0018199920070001152,0.01579648597400496,0.004168184750527271,-0.0006613964577466547,0.005462322513702933
2021-08-16,0.0005175373448755849,-0.009085655976565188,-0.005158686849796368,0.004988291568599701,-0.00931586046190902,0.0005924236375798309,-0.008060204879329236,0.0004338877132019636,0.0059450208754554534,0.0023545886287048567,0.0024231727696073513,0.005188577034278552,-0.0005671099459387818,-0.0012177340741064135
2021-08-17,-0.0007756350064133111,-0.018337924022119645,-0.00938276200287902,-0.0014950364679763295,-0.01218790467782549,-0.0017756708036440472,-0.012299420299103914,-0.008807961186064639,-0.008402372483397036,-0.006555094955078222,-0.00040315909149557516,0.001032764860442681,-0.008323980530786423,-0.001031753360742127
2021-08-18,8.590613872172526e-05,0.001590087960026798,-0.003863223845273378,0.0007786122169375354,-0.008733891845168373,-0.0006670781824684724,-0.007494407677977599,-0.009624715125937877,-0.011919812403564767,-0.010945086175162877,0.003359293117989548,-0.01147354691046698,-0.01039673992808543,-0.009106062584021246
2021-08-19,0.0017250628004674695,-0.017063690933402098,-0.009883671690345985,-0.002932408589264246,-0.011980674734026309,0.0022987822433264693,-0.009821688658548489,0.004831561234198034,0.004287719758871322,0.0015483648788081616,0.007365217007020641,0.0044339952300600505,-0.008192639305689031,0.00483173332553144
2021-08-20,8.613536680468492e-05,-0.0008073452656803815,0.003917145467132954,0.0005401616803368814,0.01689165323408015,0.0006661979697639708,0.007281521482872755,0.010358216357115646,0.009841672101530863,0.007957156422646827,0.0006650139273722822,0.0074007176955073195,0.005636427003503197,0.0049972343650088735
2021-08-23,0.0,0.015151471813304562,0.00931413142164006,0.012177557387281546,0.019023727821542602,0.0007396739274763142,0.01929657491448933,0.01495658652052434,0.006234301591545366,0.008796438679967933,-0.0006645719777513825,0.00206212007365969,0.008503999063699474,-0.0018761381064562599
2021-08-24,-0.0014637906186516503,0.022686366629417032,0.0021198049521067297,-0.00047414113127741686,0.009835158176532577,-0.002290836128855611,0.007873973138933454,0.0030545743883858556,0.0006407888930848316,0.001587337857814397,-0.007776143788198464,-0.003215372121219362,0.005845279593585495,-0.004417980957413192
2021-08-25,-0.0018964373470239382,0.0011676728445515483,0.00037340959186993317,-0.006937433805443538,0.003516954020400531,-0.002592370997032911,0.008200284561211912,0.0011484763264615339,0.0016370605346072153,0.0020984699173149934,-0.008307019333219312,-0.0001294527279118718,0.004763130066387067,-0.0006609635140633063
2021-08-26,8.626377471609992e-05,-0.009523788874530759,-0.0052245609131433834,0.0011344784228162208,-0.010603848502691249,-0.000296701296021773,-0.006100079179965023,-0.0063499390721311055,-0.006750075388032739,-0.005903343756432644,0.0027695023116338646,-0.004774668076872879,-0.009576020469025615,0.0003779557216181395
2021-08-27,0.0027639059984954084,0.012362670438520018,0.009128378345931942,0.015029547921398434,0.02820152831900402,0.0055708674815253545,0.013823615640313314,0.009720241617916958,0.010086469680032684,0.008941001521239,0.006803683551182882,0.004409020389666507,0.010242966744451909,0.010482802483035014
2021-08-30,0.001120242058457066,0.002132184635978751,-0.0002478909076382152,-0.0049356385559711224,-0.0041075322832528904,0.001698469005521508,-0.0029451744449479067,0.011222192982081935,0.004107328400106747,0.004397525132988633,0.0026093783847891405,0.003614579244659355,-0.004548287993289213,0.009999814219790126
2021-08-31,-0.001463062119771541,0.013733114521459644,-0.0004957940525303073,0.0020076547129428413,0.0019514010679413385,-0.00228535625423798,-0.003118017501324233,-0.0008153715228766956,-0.003738100310277326,-0.0014815177430503867,-0.006806669187901071,-0.001157644644621092,0.0007614839257303885,0.0047193229676825155
2021-09-01,0.0003191788874903345,0.012783690892682387,0.009052868183160312,5.8898619200498104e-05,0.006728120257863068,0.0012878589027642828,-0.001097298334875041,0.0016580611741314755,0.0005662051500718857,0.000531618463676109,0.0016750420795623722,0.0037349379480717815,-0.006182877485423233,0.016025013575360347
2021-09-02,0.0010354038563620271,-0.004521335455834774,0.004055313114315728,-0.0026517204262498373,0.006947040038029151,0.0017743527021831795,0.004559207416523714,-0.00047286496263965194,0.0004955643157042999,0.0030765019040863706,0.004365669188724386,0.0043623130731218485,0.00823138373392518,0.005257337140719187
2021-09-03,-0.0017230170699901182,0.005299038701227721,0.004528866096806361,0.01069422486613747,-0.004628455104120244,-0.0036163481907824924,0.0012578726329552925,0.003075696336427125,-7.040006813352484e-05,-0.0002427340456221394,-0.009094699020013475,-0.0002555854190897655,-0.005126465611348774,0.00018024738745503477
2021-09-07,-0.0026762600053695795,0.00583584816310867,0.000730932027021236,-0.01958371853465668,-0.006887454335986143,-0.0047410538327887775,0.00016370698953882545,0.0014152438067116524,-0.007850675407421903,-0.0035755932591329254,-0.008435820500423463,-0.010733524117692905,-0.007060842148092994,-0.011269266406974898
2021-09-08,0.0016445430768843305,-0.01459864272026401,-0.007914114658918114,-0.0025044029033459703,-0.010910130842955557,0.0032006319423878438,-0.008900639684421785,-0.003480728846318115,-0.0014967816080017071,-0.0012182487941188036,0.006806403062024069,0.0049083560412650495,-0.003171119991553284,0.005014925061077369
2021-09-09,0.0031970541473684833,-0.0018993028066605078,-0.001718186504344299,0.004423489287242344,-0.0004913939699665582,0.00652912281086615,0.0038567361723911286,-0.003440199346248174,-0.0037841953595620925,-0.004280150852018494,0.012099858011745734,-0.0066840924196910345,-0.003470828693214245,-0.020323162049606602
2021-09-10,-0.001981111752035414,-0.0011418155299648403,-0.0022129147925146198,-0.005058656845151166,-0.00978525988663792,-0.0028748130578042375,-0.006641255381992783,-0.007589626504989733,-0.005159916463245762,-0.007884467515361093,-0.00881676830674949,-0.0054342848812505284,-0.006771800684513218,-0.014632063351692537
2021-09-13,0.0012944435232327134,0.0026670638095158683,0.007885677212227105,0.0033497597913456634,0.005685572976723341,0.0024395263514269683,0.0022654349486974645,-0.0006903844509522639,-0.0010081161159475327,0.0025591484204925408,0.006064969419591115,-0.0027325273390049754,0.010908668132267207,0.00676690546744374
2021-09-14,0.002241032161798495,-0.00836004389777123,-0.004156601875340171,0.006438546534438316,-0.012742238855905197,0.003022993145474606,-0.007607416124513544,-0.0028431604218966955,-0.0045430846639145095,-0.005396671041423717,0.012123404474595922,-0.004305490234405629,-0.011561597661807643,-0.001773637917891202
2021-09-15,-0.0009461417224259083,-0.00019154675401422683,0.002946170258228742,-0.005864266379652205,0.009043714929553692,-0.0011756620163955178,0.013387198396213273,0.0074347797596072684,0.006301924661820335,0.008352777373459297,-0.003507006274044211,0.004848080849142455,0.01296415906223558,0.00317961326017957
2021-09-16,-0.001721851924880724,-0.011307123730513013,-0.0015912409493183954,-0.02264197706190263,0.000720766131612649,-0.0013987026106598854,0.00010977491627217617,0.0006878845644859855,-0.0015116682402044335,-0.001585286442195799,-0.004582385278606771,-0.002607765701750142,-0.002790468373098709,0.0008388197361561822
2021-09-17,-0.0008618340428369065,-0.004264535601986252,-0.013117429846494,-0.0015850424237688898,0.0013051416500386992,-0.0022112270069102324,-0.007782983940718857,-0.01184234981425758,-0.010669813294604147,-0.009740986850766742,-0.004803668181219578,-0.007844401089294517,-0.006079496555669417,-0.008941720057996427
2021-09-20,0.0018983632044555776,-0.02686384015914467,-0.018509427559112113,0.0071441542310690664,-0.023777533702016185,0.003102687530546433,-0.026625287398979958,-0.0206632394486449,-0.016031247814237037,-0.016674119072535354,0.012401950161201825,-0.009487139492953212,-0.018737903334957506,-0.006109184466800643
2021-09-21,0.0004310477965159265,0.007401534309104285,0.009872275318701274,0.006669036185550814,0.0015194884506017914,-7.410515473826873e-05,5.6641598634943335e-05,0.0012304040440740405,-0.0008148885093347547,-0.0009446973369103828,-0.0008607114720552422,-0.000532319525621161,-0.005144858189242707,0.00047291327781184833
2021-09-22,0.00034438244945933505,0.012509876375131457,0.0050132421674666805,-0.0037340107339023376,0.01553882769665793,0.002799327219601855,0.016854136989937096,0.009340522930653128,0.006596826385146137,0.009754940557191505,0.005964222564010635,0.0049247601798907414,0.010342929282907365,0.009735538438091274
2021-09-23,-0.004906221103407216,0.00784454162845849,0.010849049039060255,-0.011546389089901132,0.017700326353075058,-0.0069044712049822765,0.02059245650472441,0.009227142267415278,0.010308404748978983,0.012149986909840926,-0.022596813145471573,0.006887277055405594,0.013781163025078591,-0.0019656533408664023
2021-09-24,-0.0017298062670989545,-0.011869754301128688,-0.00937548579894354,-0.00128427290155253,-0.004823120583287599,-0.0021448526918014243,0.001994135135617192,0.0009381615923549358,-0.00016090736654916782,0.001647069329963724,-0.009773245893050508,-0.0008447581114963132,0.0011637612397796815,-0.010692510984488313
2021-09-27,-0.0013866293869129187,0.006498501372734777,-0.0006229253893088593,0.00208203509820426,0.015198466297322133,-0.0005184816698137196,0.002569651199550993,-0.007982128029560887,-0.0062148083850005476,-0.0028608962430747287,-0.0036758618120835695,-0.009779274833651819,0.010647580498645892,-0.013450600008958258
2021-09-28,-0.004164890437214019,-0.012913422815918674,-0.021806852889182937,-0.009716428402719801,-0.02274334635611419,-0.010678547890152545,-0.02453935200589552,-0.0282976477105914,-0.021336028528928686,-0.020151894370719847,-0.015576901508478458,-0.015347666714871644,-0.011695264921044668,-0.006768391864104717
2021-09-29,0.0006971422220649615,-0.009316175140520744,-0.0022929747032158776,-0.004504756024632184,-0.002123981959907373,-0.0002251567318711789,-0.0075468419780040374,-0.0016393598588659852,0.001353118906324724,0.0016831444070213308,0.0017345275449152098,0.006234666219576912,0.000782221722887666,0.007495984581508575
2021-09-30,-0.0001743583012608907,0.00800340903745167,-0.003957929411110062,0.01797665363761114,-0.009374225144164416,-0.002623794818081393,-0.010871409949825495,-0.0036741148836492155,-0.011035841543567626,-0.012222429243210375,-0.00013838180001568556,-0.009967531349520664,-0.01592892434999371,-0.016523122009067026
2021-10-01,0.0030528510417491272,-0.0009924828832045263,0.0024353674006960535,0.0022530453929923144,0.016137186437338746,0.00726747820346918,0.010136573286306794,0.006201768604428226,0.01017188215191811,0.011884243360434699,0.008415303466299484,0.005577934738107526,0.009037028968488459,0.014148076538339494
2021-10-04,-0.0006955866644683395,-0.01470298144666593,-0.01048593584048052,0.0046783175745395145,-0.009087522300919582,-0.0016445623012949495,-0.013642970362662932,-0.020989240222625716,-0.016382004769669334,-0.012895950494804631,-0.002545007159189927,-0.008523726383853125,-0.0022638822413455495,0.00019380053714002088
2021-10-05,-0.0023496071989007605,0.007057883626421235,0.006849226531949526,-0.004656532835140448,0.003450411226129768,-0.004119490645743462,0.014003146741419892,0.013498720526387675,0.011765360751609277,0.010404889997605915,-0.009656800196118032,0.006140814245320536,0.007496926943423521,-0.006877295428297181
2021-10-06,0.00043608828651642284,-0.005606752399006321,-0.0066741351014869554,0.0026733243283083574,-0.0052031982448270675,0.00030071756787730664,-0.0007326596462915447,0.00640783206427975,0.0030207340676231542,0.004156131485078207,0.005641681258701681,0.004611391116968067,-0.003622708790194773,0.009558252130043243
2021-10-07,-0.002789779515020907,0.019532930019852346,0.0077526053293695,-0.005271739220885419,0.015418430840719921,-0.004435221328776273,0.011507089130381898,0.00917502180027241,0.00963644782612727,0.00864562092138188,-0.010457567939652024,0.008910571966000536,0.0113000871761324,0.002704984633936647
2021-10-08,-0.002185588291538032,0.0037526258338922425,-0.00012790880892055156,0.00042636491147840516,-0.007524826597959722,-0.004606659794887058,-0.0017288481750182827,-0.004986671402031462,-0.0009695903823564445,-0.0018235671175018675,-0.006999481290806964,-0.004148224625850405,-0.00019415631516528364,-0.009442038807532027
2021-10-11,-0.001576961150837497,-0.001967611158295357,-0.0032060315630452196,-0.0018875818465466931,-0.005731745568889668,-0.0018967942700595097,-0.0081559855768365,-0.00766960805289274,-0.005970851779211195,-0.007240025053419918,-0.0025370130712141226,-0.005240372777764346,-0.006900108614144029,0.002528828501918934
2021-10-12,0.0036857524592719404,-0.005126331534184181,0.0005147252200305985,0.004514430828637339,0.005492230271411991,0.0063847123556843854,0.0009575266213919242,-0.0034877927254608476,-0.002177728740276108,-0.0024613912442519315,0.017100160861647007,0.0002699099828484819,-0.005382096242682266,0.013097855962365346
2021-10-13,0.0022735371088724587,0.013872392389944643,0.009900836606798302,0.017794197805277356,0.004739867478114279,0.0050609331898310295,0.00433286748529782,0.008008091468777456,0.007450163755942318,0.003597575905331274,0.009726447615829636,0.006076959827339801,-0.0002950723429382407,0.0072782049581869845
2021-10-14,0.0019190756241347362,0.0031272892256122287,0.009931125261829488,0.0024464685904206362,0.014827032861504996,0.0047337795612603095,0.01893632521220434,0.0184167212573505,0.01807575121672178,0.01682059870411834,0.0037152634501844695,0.014631077196980646,0.01781300393982943,0.012169747273817144
2021-10-15,-0.002438119969274233,0.012081156357285572,0.00832092112002325,-0.015892846243722114,-0.003143589984349382,-0.0035898737226085498,0.011382078221584102,0.006300479766883971,0.00557584089579044,0.007615952176804441,-0.0058269052737650595,0.0015873473037351093,0.005221560849050233,-0.0007516097291512258
2021-10-18,-0.0006981972177828588,-0.0025027544506950328,-0.004251076950288035,-0.0024799108302698825,-0.0005775215137908685,-0.0008256981520849971,0.007556760054901801,0.010055793340642216,0.005545276495593443,0.002960518223545927,0.004689032227574774,0.0014531435543754245,-0.0025973853071118436,0.002538202166830761
2021-10-19,-0.002882173014702283,0.013317887263899264,0.0060271092639654356,0.003213671993580469,0.0037331808117815335,-0.0054840543828753585,0.00485630073053267,0.0075674875602453895,0.008561542386665844,0.0077147589480817125,-0.013794907302275616,0.008045353299992453,0.005883049795438966,0.000468789969600536
2021-10-20,-0.0007010946500400905,-0.00019057916206466352,0.0034945925830724978,0.008763958748792211,0.0066408320500244145,-0.00241743709034814,0.001234912551553835,-0.0013050507639650322,0.0033095903006297167,0.003927772665007767,-0.006750054741113898,0.005495087071272664,0.010258968158167958,0.015745202472149833
2021-10-21,-0.0021038227839424994,-0.006477330121097191,-0.0047262802911146595,-0.0008987052245035265,0.002550943573564002,-0.002120016731644969,0.0022523665540685744,0.006107242126333512,0.0052341614690503135,0.0026081505117163672,-0.001190911189226096,0.00468460974355045,-0.003511494926627501,0.0013836664617732364
2021-10-22,0.0019325504455669495,-0.0021092885951560225,0.005998599791006587,0.006116967151190034,-0.002368743102381554,0.004021606723839888,-0.00042794714848404247,-0.008402891182034633,-0.000356489290702533,-0.0010360830878505256,0.01101267870338285,0.0040149820318580165,-0.006476065940912101,0.004699489546670987
2021-10-25,0.0009644504892643013,0.005188318311284412,-0.0019877213249537284,0.006914158513320778,0.009498110195221177,0.00045332637638129114,0.016595251196279692,0.010237834951309477,0.005423402258831755,0.0053629218611344065,-0.0015260508626889768,0.0012901752959728618,0.0017254486763600418,0.003209940255723298
2021-10-26,0.0018392865013032722,-0.005161538606020422,0.0019916802302197834,-0.00739951491266011,-0.007535839294854352,0.00430625152964903,-0.0015270939264209193,0.003149052782476458,-0.0026971310771345403,0.0008998766322365626,0.00826871069413948,-0.00012908502304564973,-0.006507382279218654,0.002742369862172467
2021-10-27,0.00332253023072715,-0.00807095555005366,-0.003975220768864363,0.002624060476058121,-0.018390070180676843,0.0060931932461472105,-0.012235776152530464,0.0023210898707937133,-0.007329968591918923,-0.004430308092864599,0.018194291720750044,-0.010436729228388453,-0.015989192836429633,-0.008478624253328682
2021-10-28,-0.0007843459236361872,0.0009688082154537536,0.00972810558067061,-0.00023788536339730548,0.019941815950687447,-0.0014955771499860493,0.01628492236089807,0.011105264306431106,0.009391353961842874,0.009649173500565711,-0.003383944369409808,0.006510387026085418,0.01243140003041554,0.013975884966182184
2021-10-29,-0.00026188686378758597,-0.014515317821663598,-0.005805514759171904,-0.008507900517562339,-0.00026295386689101363,-0.000524315448281798,0.0017863700608036215,0.004919014480313066,0.007741394824086978,0.0020290495239487782,0.0030561726455489158,0.0032340846814908897,-0.0022234611491041,-0.011244073876629956
2021-11-01,-0.000611229421793924,0.00785541036554549,0.009690751412698262,0.005220584505493342,0.02591532901767324,-0.0017863574274877836,0.010278759136158166,0.003418726934229843,-0.001973194802547984,0.0017202641919846773,-0.007200366720001128,-0.0011604747386990688,0.012402850997724313,0.004952144578183271
2021-11-02,0.002010797269301756,-0.008963114964817942,-0.002091635250196733,-0.0021490007233168074,0.002094349091027903,0.003835124860095851,-0.00015556672816807726,0.0041813415073828075,0.00571979000163747,0.004042997485198319,0.004438940352219589,0.005292879365339953,0.002488581478750751,0.0047454408221954125
2021-11-03,-0.0020067620775960915,0.004718771764540719,0.008137959787129612,-0.008315382622616663,0.01787144925392581,-0.002547211739457933,0.005918648958482375,0.010615786847181674,0.004774357044677879,0.006105221027293828,-0.010333676019536386,0.002568435575665662,0.00964294580898506,0.0033606433419919313
2021-11-04,0.003321686597796747,-0.002348514674249458,-0.0006115834495185046,0.011340951773961994,-0.0003769926609562546,0.005257363121716763,-0.0037675414996597434,0.01281857807453135,0.01125112034198228,0.004712531119332342,0.010509946031511896,0.0012810862529768485,-0.0014181851467417461,-0.00950491669618847
2021-11-05,0.003921275131454793,-0.001176895349395024,0.0014685236342570906,0.0130629437586407,0.013665963048115515,0.007321897445577097,-0.0012953679446293664,0.0009541061982669685,0.0006220169697559452,0.0034696168552568185,0.014956080393899285,-0.004989400885780815,0.00918546244168117,0.005118018422850756
2021-11-08,-0.0018229042466314516,0.009230100860068369,-0.00012190648648369162,0.003591619309376348,0.003101602903238465,-0.0022993596415827877,0.002749474365194793,-0.0013549326119214333,0.001243037723865692,0.0008536896530715321,-0.0018751643551423447,0.0008999343603484089,0.0036594612491844813,-0.0008183727224465587
2021-11-09,0.002782375167123874,-0.003891658394328812,-0.002199932675838512,0.0049281100201232775,-0.005812991899735609,0.002676316256890132,-0.015157787637188558,-0.006883122949929654,0.0007586539813251303,-0.003305234444679672,0.01301808200923249,-0.0006420355652322352,-0.0012153997652664117,0.0017289792968171458
2021-11-10,-0.006763318024209375,-0.00410248647709921,-0.012126580254048336,0.010858781500706183,-0.015757837949898712,-0.010231237318086062,-0.010453342293695878,-0.014696983228646765,-0.009649156075602794,-0.008045081313636682,-0.01828292308875501,-0.0002572548081846149,-0.0034634241614402983,-0.004632815559849512
2021-11-11,-0.001833023754090668,0.01726174896546162,0.003595982297588396,0.005602086369596027,0.008046976323442978,-0.0028468522678574137,0.002813376666431111,0.0027726214158916296,0.0015311545134131244,0.0003235679328383867,-0.001484865187040274,-0.001414152273601199,0.00685699093253378,0.0016427020687914684
2021-11-12,-0.00017489797941894203,0.0026995463636954042,0.005435883584306911,0.0018952552280546708,0.0010032048965817886,-0.0010514744737770698,0.004446396537161279,0.010522704567242469,0.010631612870381835,0.007546891471651218,-0.004391954587781188,0.0063087801711978475,0.004104834026349646,-0.0007289947859332457
2021-11-15,-0.0036739667391477715,-0.003269183453321056,-0.0018430981871464525,-0.0015477459282561279,-0.003966549547360865,-0.007594946696463989,-0.003056348185981994,-0.000228239097166405,0.000412522624669176,0.000342354877752582,-0.01255674103797122,0.0006398055261302993,-9.282992881909369e-05,0.007021033776151819
2021-11-16,-0.0003510691840494795,0.0013506372067273453,-0.002215801764791414,-0.007233864736584827,0.001844411281795022,-0.0016671831063613807,0.0051802326929029086,0.007121125357819391,0.004054873717318053,0.003957911237255196,-0.0025433330900203055,0.0029406542257102153,-0.003438080667935939,-0.006609737602353061
2021-11-17,0.0023710373118384087,-0.0052022313818662624,-0.0012339917965273894,0.009137183945092442,-0.013096702605887023,0.004022451960410844,-0.007625263280690242,0.0005283597594885059,-0.008008732461015078,-0.002429220726797854,0.007924795013678043,-0.0031868726038398743,-0.005501130004565202,0.00309887556354993
