Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-12,98.6006088256836,47.65612030029297,68.25756072998047,169.0,212.89874267578125,110.8751220703125,165.07644653320312,351.72467041015625,127.90528869628906,408.5084228515625,123.33656311035156,69.1351547241211,92.01174926757812,87.43537902832031,115.61000061035156,53.599998474121094,79.9000015258789,169.0,226.57000732421875,134.75,174.72000122070312,362.4200134277344,135.67999267578125,437.0799865722656,146.33999633789062,75.01000213623047,105.08000183105469,105.95999908447266,115.80999755859375,53.630001068115234,79.94000244140625,169.16000366210938,226.88999938964844,135.00999450683594,174.88999938964844,362.8900146484375,135.6999969482422,437.3500061035156,147.22999572753906,75.06999969482422,105.12000274658203,106.05000305175781,115.5999984741211,53.279998779296875,79.51000213623047,167.63999938964844,224.5500030517578,134.64999389648438,172.22000122070312,360.8299865722656,135.1300048828125,434.9700012207031,146.1699981689453,74.87999725341797,103.83000183105469,104.77999877929688,115.80000305175781,53.380001068115234,79.58000183105469,168.6999969482422,225.55999755859375,134.9499969482422,172.27000427246094,362.45001220703125,135.1300048828125,435.42999267578125,147.08999633789062,75.0199966430664,104.20999908447266,105.0,4266600,22116100,11995800,7315400,16831000,12577200,1324900,25717700,651900,52889600,10610400,2431100,1507200,5627600
2021-07-13,98.38738250732422,47.70057678222656,67.89875793457031,169.22000122070312,208.8863983154297,110.46369934082031,163.37579345703125,351.72467041015625,127.66964721679688,407.11578369140625,122.39263916015625,68.98768615722656,91.11859130859375,86.21411895751953,115.36000061035156,53.650001525878906,79.4800033569336,169.22000122070312,222.3000030517578,134.25,172.9199981689453,362.4200134277344,135.42999267578125,435.5899963378906,145.22000122070312,74.8499984741211,104.05999755859375,104.4800033569336,115.76000213623047,53.9900016784668,79.79000091552734,169.89999389648438,225.74000549316406,134.9600067138672,174.49000549316406,365.4700012207031,135.9199981689453,437.8399963378906,147.4600067138672,75.27999877929688,104.98999786376953,105.77999877929688,115.30000305175781,53.63999938964844,79.36000061035156,168.92999267578125,222.22000122070312,134.02999877929688,172.80999755859375,361.5400085449219,135.25999450683594,435.30999755859375,144.63999938964844,74.80000305175781,103.98999786376953,104.08000183105469,115.6500015258789,53.689998626708984,79.61000061035156,169.50999450683594,225.22999572753906,134.89999389648438,174.49000549316406,362.0299987792969,135.50999450683594,436.239990234375,146.82000732421875,74.95999908447266,104.69999694824219,105.69000244140625,5145200,29025300,15689500,7040300,25357500,19922400,645000,39723000,2844800,52911300,23340200,2590700,5930500,5474100
2021-07-14,98.71998596191406,47.905067443847656,68.05253601074219,171.0399932861328,205.6633758544922,110.97386932373047,162.18533325195312,352.3555603027344,127.79219818115234,407.72332763671875,123.78327941894531,69.23653411865234,91.09233093261719,86.81649780273438,115.75,53.880001068115234,79.66000366210938,171.0399932861328,218.8699951171875,134.8699951171875,171.66000366210938,363.07000732421875,135.55999755859375,436.239990234375,146.8699951171875,75.12000274658203,104.02999877929688,105.20999908447266,115.76000213623047,54.189998626708984,79.83000183105469,171.0399932861328,224.36000061035156,134.89999389648438,174.25,365.489990234375,135.97999572753906,437.9200134277344,146.9199981689453,75.20999908447266,105.0999984741211,105.5199966430664,115.56999969482422,53.779998779296875,79.55999755859375,170.27999877929688,218.5500030517578,134.6199951171875,171.1300048828125,362.2200012207031,135.17999267578125,434.9100036621094,145.80999755859375,74.94999694824219,103.56999969482422,104.25,115.58999633789062,54.130001068115234,79.81999969482422,170.91000366210938,223.7100067138672,134.6300048828125,173.92999267578125,364.8299865722656,135.97999572753906,437.3999938964844,146.00999450683594,75.13999938964844,104.62999725341797,104.48999786376953,4977400,19739600,14023600,8830300,30594100,14420100,477700,35336400,782600,64130400,16038600,1888400,1726300,3397400
2021-07-15,98.9332275390625,48.020652770996094,67.40328216552734,171.07000732421875,204.49819946289062,111.21247100830078,161.80738830566406,349.8807678222656,127.31136322021484,406.3306884765625,125.14859008789062,69.30103302001953,90.68077850341797,86.95675659179688,116.0,54.0099983215332,78.9000015258789,171.07000732421875,217.6300048828125,135.16000366210938,171.25999450683594,360.5199890136719,135.0500030517578,434.75,148.49000549316406,75.19000244140625,103.55999755859375,105.37999725341797,116.0199966430664,54.290000915527344,79.0999984741211,171.3000030517578,219.05999755859375,135.2899932861328,172.35000610351562,363.19000244140625,135.27999877929688,435.5299987792969,148.60000610351562,75.22000122070312,103.87000274658203,105.5,115.72000122070312,53.88999938964844,78.5999984741211,170.33999633789062,214.94000244140625,134.77000427246094,169.97999572753906,358.4599914550781,134.52000427246094,432.7200012207031,147.02999877929688,74.86000061035156,103.06999969482422,104.91999816894531,115.94000244140625,54.099998474121094,78.9000015258789,170.88999938964844,217.8300018310547,135.22000122070312,171.22000122070312,362.9800109863281,135.27999877929688,434.80999755859375,147.9499969482422,74.94000244140625,103.66000366210938,105.0,4480900,33310600,21637900,6520100,45477000,15859100,458300,53391600,792000,55126400,18462400,1826800,1485100,2990100
2021-07-16,98.84793090820312,47.647220611572266,66.90776824951172,169.41000366210938,201.97991943359375,111.05609130859375,160.0028076171875,347.0469665527344,126.59490966796875,403.14361572265625,124.91263580322266,69.38402557373047,89.5424575805664,86.89900970458984,115.9000015258789,53.59000015258789,78.31999969482422,169.41000366210938,214.9499969482422,134.97000122070312,169.35000610351562,357.6000061035156,134.2899932861328,431.3399963378906,148.2100067138672,75.27999877929688,102.26000213623047,105.30999755859375,115.95999908447266,54.119998931884766,78.9000015258789,170.9499969482422,219.8800048828125,135.1300048828125,172.58999633789062,362.4100036621094,135.39999389648438,436.05999755859375,148.33999633789062,75.58000183105469,104.06999969482422,106.19999694824219,115.76000213623047,53.47999954223633,78.18000030517578,169.27999877929688,214.47000122070312,134.8000030517578,169.02000427246094,357.239990234375,134.19000244140625,430.9200134277344,147.32000732421875,75.19999694824219,102.16000366210938,105.23999786376953,115.7699966430664,54.08000183105469,78.8499984741211,170.64999389648438,219.8300018310547,134.8000030517578,172.58999633789062,361.3999938964844,135.35000610351562,436.010009765625,147.33999633789062,75.47000122070312,104.01000213623047,105.76000213623047,3869500,23386300,23034100,9460300,36620200,9624600,303800,47262000,667500,75874700,12787900,2820400,1630200,6435400
2021-07-19,99.36820220947266,46.84702682495117,65.69468688964844,169.61000061035156,198.95419311523438,111.854248046875,157.80145263671875,344.2034606933594,124.98294830322266,397.1900939941406,127.6517562866211,68.73882293701172,88.0626449584961,85.31468200683594,116.51000213623047,52.689998626708984,76.9000015258789,169.61000061035156,211.72999572753906,135.94000244140625,167.02000427246094,354.6700134277344,132.5800018310547,424.9700012207031,151.4600067138672,74.58000183105469,100.56999969482422,103.38999938964844,116.61000061035156,52.790000915527344,77.2300033569336,169.91000366210938,214.4499969482422,136.0800018310547,167.11000061035156,355.17999267578125,133.17999267578125,431.4100036621094,151.9499969482422,75.02999877929688,101.01000213623047,104.33000183105469,116.3499984741211,52.40999984741211,76.4800033569336,168.88999938964844,209.0500030517578,135.58999633789062,164.85000610351562,352.0400085449219,131.6999969482422,421.9700012207031,150.6199951171875,74.06999969482422,99.7300033569336,102.58999633789062,116.38999938964844,52.75,77.08999633789062,169.50999450683594,210.6300048828125,135.64999389648438,166.94000244140625,354.04998779296875,132.91000366210938,426.19000244140625,150.9499969482422,74.81999969482422,100.66999816894531,104.11000061035156,6688100,33737900,44844800,6707400,58571000,21808500,2235400,64404600,6085500,147987000,40203900,6238800,3237600,5097800
2021-07-20,99.2744140625,46.99817657470703,66.17310333251953,169.38999938964844,205.12774658203125,111.6978988647461,161.4484100341797,348.2018127441406,126.61380767822266,402.88189697265625,126.42127227783203,69.30103302001953,89.78763580322266,87.32808685302734,116.4000015258789,52.86000061035156,77.45999908447266,169.38999938964844,218.3000030517578,135.75,170.8800048828125,358.7900085449219,134.30999755859375,431.05999755859375,150.0,75.19000244140625,102.54000091552734,105.83000183105469,116.81999969482422,52.9900016784668,77.61000061035156,170.8000030517578,219.27000427246094,136.5399932861328,171.4499969482422,360.2799987792969,134.7100067138672,432.4200134277344,152.7100067138672,75.44999694824219,102.88999938964844,106.23999786376953,116.31999969482422,52.33000183105469,76.62000274658203,168.9199981689453,211.25999450683594,135.57000732421875,167.1999969482422,353.79998779296875,132.4499969482422,424.8299865722656,149.75999450683594,74.69000244140625,100.7300033569336,103.80000305175781,116.77999877929688,52.45000076293945,76.72000122070312,170.50999450683594,212.1999969482422,136.3699951171875,167.4600067138672,355.6300048828125,132.82000732421875,425.67999267578125,152.52999877929688,74.80000305175781,101.02999877929688,103.94999694824219,8474800,37946000,30309900,6540100,40794600,24764800,759100,42183700,1608200,99608200,25674800,2291100,2176900,4999700
2021-07-21,98.95030212402344,47.30047607421875,67.18115234375,168.75999450683594,208.66087341308594,111.302978515625,164.21664428710938,350.8901062011719,127.55651092529297,406.1437683105469,124.81997680664062,69.33793640136719,90.89095306396484,87.3198471069336,116.0199966430664,53.20000076293945,78.63999938964844,168.75999450683594,222.05999755859375,135.27000427246094,173.80999755859375,361.55999755859375,135.30999755859375,434.54998779296875,148.10000610351562,75.2300033569336,103.80000305175781,105.81999969482422,116.1500015258789,53.209999084472656,78.69000244140625,169.0,222.22000122070312,135.44000244140625,173.8300018310547,361.55999755859375,135.32000732421875,434.70001220703125,148.5,75.3499984741211,103.87000274658203,106.5199966430664,115.91999816894531,52.529998779296875,77.97000122070312,168.13999938964844,219.36000061035156,135.02999877929688,171.6199951171875,358.1199951171875,134.4199981689453,431.010009765625,146.6699981689453,75.06999969482422,103.06999969482422,105.66000366210938,116.08000183105469,52.58000183105469,78.01000213623047,168.3300018310547,219.4499969482422,135.24000549316406,171.8000030517578,358.3500061035156,134.4199981689453,432.3399963378906,148.17999267578125,75.16000366210938,103.12999725341797,106.0199966430664,9686100,24101400,22928600,4622600,28278700,22385000,942300,30259900,3358900,64724400,19988900,1892700,3553300,4329100
